# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
5,in_industry_agriculture,refined biofuels_ethanol,1977,0
5,in_industry_agriculture,refined biofuels_ethanol,1978,0
5,in_industry_agriculture,refined biofuels_ethanol,1979,0
5,in_industry_agriculture,refined biofuels_ethanol,1980,0
5,in_industry_agriculture,refined biofuels_ethanol,1981,0
5,in_industry_agriculture,refined biofuels_ethanol,1982,0
5,in_industry_agriculture,refined biofuels_ethanol,1983,0
5,in_industry_agriculture,refined biofuels_ethanol,1984,0
5,in_industry_agriculture,refined biofuels_ethanol,1985,0
5,in_industry_agriculture,refined biofuels_ethanol,1986,0
5,in_industry_agriculture,refined biofuels_ethanol,1987,0
5,in_industry_agriculture,refined biofuels_ethanol,1988,0
5,in_industry_agriculture,refined biofuels_ethanol,1989,0
5,in_industry_agriculture,refined biofuels_ethanol,1990,0
5,in_industry_agriculture,refined biofuels_ethanol,1991,0
5,in_industry_agriculture,refined biofuels_ethanol,1992,0
5,in_industry_agriculture,refined biofuels_ethanol,1993,0
5,in_industry_agriculture,refined biofuels_ethanol,1994,0
5,in_industry_agriculture,refined biofuels_ethanol,1995,0
5,in_industry_agriculture,refined biofuels_ethanol,1996,0
5,in_industry_agriculture,refined biofuels_ethanol,1997,0
5,in_industry_agriculture,refined biofuels_ethanol,1998,0
5,in_industry_agriculture,refined biofuels_ethanol,1999,0
5,in_industry_agriculture,refined biofuels_ethanol,2000,0
5,in_industry_agriculture,refined biofuels_ethanol,2001,0
5,in_industry_agriculture,refined biofuels_ethanol,2002,0
5,in_industry_agriculture,refined biofuels_ethanol,2003,0
5,in_industry_agriculture,refined biofuels_ethanol,2004,0
5,in_industry_agriculture,refined biofuels_ethanol,2005,0
5,in_industry_agriculture,refined biofuels_ethanol,2006,0
5,in_industry_agriculture,refined biofuels_ethanol,2007,0
5,in_industry_agriculture,refined biofuels_ethanol,2008,0
5,in_industry_agriculture,refined biofuels_ethanol,2009,0
5,in_industry_agriculture,refined biofuels_ethanol,2010,0
5,in_industry_agriculture,refined biofuels_ethanol,2011,0
5,in_industry_agriculture,refined biofuels_ethanol,2012,0
5,in_industry_agriculture,refined biofuels_ethanol,2013,0
5,in_industry_agriculture,refined biofuels_ethanol,2014,0
5,in_industry_agriculture,refined biofuels_ethanol,2015,0
5,in_industry_agriculture,refined biofuels_ethanol,2016,0
5,in_industry_agriculture,refined biofuels_ethanol,2017,0
5,in_industry_agriculture,refined biofuels_ethanol,2018,0
5,in_industry_agriculture,refined biofuels_ethanol,2019,0
5,in_industry_agriculture,refined biofuels_ethanol,2020,0
5,in_industry_agriculture,refined biofuels_ethanol,2021,0
6,in_industry_agriculture,refined biofuels_ethanol,1971,0
6,in_industry_agriculture,refined biofuels_ethanol,1972,0
6,in_industry_agriculture,refined biofuels_ethanol,1973,0
6,in_industry_agriculture,refined biofuels_ethanol,1974,0
6,in_industry_agriculture,refined biofuels_ethanol,1975,0
6,in_industry_agriculture,refined biofuels_ethanol,1976,0
6,in_industry_agriculture,refined biofuels_ethanol,1977,0
6,in_industry_agriculture,refined biofuels_ethanol,1978,0
6,in_industry_agriculture,refined biofuels_ethanol,1979,0
6,in_industry_agriculture,refined biofuels_ethanol,1980,0
6,in_industry_agriculture,refined biofuels_ethanol,1981,0
6,in_industry_agriculture,refined biofuels_ethanol,1982,0
6,in_industry_agriculture,refined biofuels_ethanol,1983,0
6,in_industry_agriculture,refined biofuels_ethanol,1984,0
6,in_industry_agriculture,refined biofuels_ethanol,1985,0
6,in_industry_agriculture,refined biofuels_ethanol,1986,0
6,in_industry_agriculture,refined biofuels_ethanol,1987,0
6,in_industry_agriculture,refined biofuels_ethanol,1988,0
6,in_industry_agriculture,refined biofuels_ethanol,1989,0
6,in_industry_agriculture,refined biofuels_ethanol,1990,0
6,in_industry_agriculture,refined biofuels_ethanol,1991,0
6,in_industry_agriculture,refined biofuels_ethanol,1992,0
6,in_industry_agriculture,refined biofuels_ethanol,1993,0
6,in_industry_agriculture,refined biofuels_ethanol,1994,0
6,in_industry_agriculture,refined biofuels_ethanol,1995,0
6,in_industry_agriculture,refined biofuels_ethanol,1996,0
6,in_industry_agriculture,refined biofuels_ethanol,1997,0
6,in_industry_agriculture,refined biofuels_ethanol,1998,0
6,in_industry_agriculture,refined biofuels_ethanol,1999,0
6,in_industry_agriculture,refined biofuels_ethanol,2000,0
6,in_industry_agriculture,refined biofuels_ethanol,2001,0
6,in_industry_agriculture,refined biofuels_ethanol,2002,0
6,in_industry_agriculture,refined biofuels_ethanol,2003,0
6,in_industry_agriculture,refined biofuels_ethanol,2004,0
6,in_industry_agriculture,refined biofuels_ethanol,2005,0
6,in_industry_agriculture,refined biofuels_ethanol,2006,0
6,in_industry_agriculture,refined biofuels_ethanol,2007,0
6,in_industry_agriculture,refined biofuels_ethanol,2008,0
6,in_industry_agriculture,refined biofuels_ethanol,2009,0
6,in_industry_agriculture,refined biofuels_ethanol,2010,0
6,in_industry_agriculture,refined biofuels_ethanol,2011,0
6,in_industry_agriculture,refined biofuels_ethanol,2012,0
6,in_industry_agriculture,refined biofuels_ethanol,2013,0
6,in_industry_agriculture,refined biofuels_ethanol,2014,0
6,in_industry_agriculture,refined biofuels_ethanol,2015,0
6,in_industry_agriculture,refined biofuels_ethanol,2016,0
6,in_industry_agriculture,refined biofuels_ethanol,2017,0
6,in_industry_agriculture,refined biofuels_ethanol,2018,0
6,in_industry_agriculture,refined biofuels_ethanol,2019,0
6,in_industry_agriculture,refined biofuels_ethanol,2020,0
6,in_industry_agriculture,refined biofuels_ethanol,2021,0
7,in_industry_agriculture,refined biofuels_ethanol,1971,0
7,in_industry_agriculture,refined biofuels_ethanol,1972,0
7,in_industry_agriculture,refined biofuels_ethanol,1973,0
7,in_industry_agriculture,refined biofuels_ethanol,1974,0
7,in_industry_agriculture,refined biofuels_ethanol,1975,0
7,in_industry_agriculture,refined biofuels_ethanol,1976,0
7,in_industry_agriculture,refined biofuels_ethanol,1977,0
7,in_industry_agriculture,refined biofuels_ethanol,1978,0
7,in_industry_agriculture,refined biofuels_ethanol,1979,0
7,in_industry_agriculture,refined biofuels_ethanol,1980,0
7,in_industry_agriculture,refined biofuels_ethanol,1981,0
7,in_industry_agriculture,refined biofuels_ethanol,1982,0
7,in_industry_agriculture,refined biofuels_ethanol,1983,0
7,in_industry_agriculture,refined biofuels_ethanol,1984,0
7,in_industry_agriculture,refined biofuels_ethanol,1985,0
7,in_industry_agriculture,refined biofuels_ethanol,1986,0
7,in_industry_agriculture,refined biofuels_ethanol,1987,0
7,in_industry_agriculture,refined biofuels_ethanol,1988,0
7,in_industry_agriculture,refined biofuels_ethanol,1989,0
7,in_industry_agriculture,refined biofuels_ethanol,1990,0
7,in_industry_agriculture,refined biofuels_ethanol,1991,0
7,in_industry_agriculture,refined biofuels_ethanol,1992,0
7,in_industry_agriculture,refined biofuels_ethanol,1993,0
7,in_industry_agriculture,refined biofuels_ethanol,1994,0
7,in_industry_agriculture,refined biofuels_ethanol,1995,0
7,in_industry_agriculture,refined biofuels_ethanol,1996,0
7,in_industry_agriculture,refined biofuels_ethanol,1997,0
7,in_industry_agriculture,refined biofuels_ethanol,1998,0
7,in_industry_agriculture,refined biofuels_ethanol,1999,0
7,in_industry_agriculture,refined biofuels_ethanol,2000,0
7,in_industry_agriculture,refined biofuels_ethanol,2001,0
7,in_industry_agriculture,refined biofuels_ethanol,2002,0
7,in_industry_agriculture,refined biofuels_ethanol,2003,0
7,in_industry_agriculture,refined biofuels_ethanol,2004,0
7,in_industry_agriculture,refined biofuels_ethanol,2005,0
7,in_industry_agriculture,refined biofuels_ethanol,2006,0
7,in_industry_agriculture,refined biofuels_ethanol,2007,0
7,in_industry_agriculture,refined biofuels_ethanol,2008,0
7,in_industry_agriculture,refined biofuels_ethanol,2009,0
7,in_industry_agriculture,refined biofuels_ethanol,2010,0
7,in_industry_agriculture,refined biofuels_ethanol,2011,0
7,in_industry_agriculture,refined biofuels_ethanol,2012,0
7,in_industry_agriculture,refined biofuels_ethanol,2013,0
7,in_industry_agriculture,refined biofuels_ethanol,2014,0
7,in_industry_agriculture,refined biofuels_ethanol,2015,0
7,in_industry_agriculture,refined biofuels_ethanol,2016,0
7,in_industry_agriculture,refined biofuels_ethanol,2017,0
7,in_industry_agriculture,refined biofuels_ethanol,2018,0
7,in_industry_agriculture,refined biofuels_ethanol,2019,0
7,in_industry_agriculture,refined biofuels_ethanol,2020,0
7,in_industry_agriculture,refined biofuels_ethanol,2021,0
8,in_industry_agriculture,refined biofuels_ethanol,1971,0
8,in_industry_agriculture,refined biofuels_ethanol,1972,0
8,in_industry_agriculture,refined biofuels_ethanol,1973,0
8,in_industry_agriculture,refined biofuels_ethanol,1974,0
8,in_industry_agriculture,refined biofuels_ethanol,1975,0
8,in_industry_agriculture,refined biofuels_ethanol,1976,0
8,in_industry_agriculture,refined biofuels_ethanol,1977,0
8,in_industry_agriculture,refined biofuels_ethanol,1978,0
8,in_industry_agriculture,refined biofuels_ethanol,1979,0
8,in_industry_agriculture,refined biofuels_ethanol,1980,0
8,in_industry_agriculture,refined biofuels_ethanol,1981,0
8,in_industry_agriculture,refined biofuels_ethanol,1982,0
8,in_industry_agriculture,refined biofuels_ethanol,1983,0
8,in_industry_agriculture,refined biofuels_ethanol,1984,0
8,in_industry_agriculture,refined biofuels_ethanol,1985,0
8,in_industry_agriculture,refined biofuels_ethanol,1986,0
8,in_industry_agriculture,refined biofuels_ethanol,1987,0
8,in_industry_agriculture,refined biofuels_ethanol,1988,0
8,in_industry_agriculture,refined biofuels_ethanol,1989,0
8,in_industry_agriculture,refined biofuels_ethanol,1990,0
8,in_industry_agriculture,refined biofuels_ethanol,1991,0
8,in_industry_agriculture,refined biofuels_ethanol,1992,0
8,in_industry_agriculture,refined biofuels_ethanol,1993,0
8,in_industry_agriculture,refined biofuels_ethanol,1994,0
8,in_industry_agriculture,refined biofuels_ethanol,1995,0
8,in_industry_agriculture,refined biofuels_ethanol,1996,0
8,in_industry_agriculture,refined biofuels_ethanol,1997,0
8,in_industry_agriculture,refined biofuels_ethanol,1998,0
8,in_industry_agriculture,refined biofuels_ethanol,1999,0
8,in_industry_agriculture,refined biofuels_ethanol,2000,0
8,in_industry_agriculture,refined biofuels_ethanol,2001,0
8,in_industry_agriculture,refined biofuels_ethanol,2002,0
8,in_industry_agriculture,refined biofuels_ethanol,2003,0
8,in_industry_agriculture,refined biofuels_ethanol,2004,0
8,in_industry_agriculture,refined biofuels_ethanol,2005,0
8,in_industry_agriculture,refined biofuels_ethanol,2006,0
8,in_industry_agriculture,refined biofuels_ethanol,2007,0
8,in_industry_agriculture,refined biofuels_ethanol,2008,0
8,in_industry_agriculture,refined biofuels_ethanol,2009,0
8,in_industry_agriculture,refined biofuels_ethanol,2010,0
8,in_industry_agriculture,refined biofuels_ethanol,2011,0
8,in_industry_agriculture,refined biofuels_ethanol,2012,0
8,in_industry_agriculture,refined biofuels_ethanol,2013,0
8,in_industry_agriculture,refined biofuels_ethanol,2014,0
8,in_industry_agriculture,refined biofuels_ethanol,2015,0
8,in_industry_agriculture,refined biofuels_ethanol,2016,0
8,in_industry_agriculture,refined biofuels_ethanol,2017,0
8,in_industry_agriculture,refined biofuels_ethanol,2018,0
8,in_industry_agriculture,refined biofuels_ethanol,2019,0
8,in_industry_agriculture,refined biofuels_ethanol,2020,0
8,in_industry_agriculture,refined biofuels_ethanol,2021,0
9,in_industry_agriculture,refined biofuels_ethanol,1971,0
9,in_industry_agriculture,refined biofuels_ethanol,1972,0
9,in_industry_agriculture,refined biofuels_ethanol,1973,0
9,in_industry_agriculture,refined biofuels_ethanol,1974,0
9,in_industry_agriculture,refined biofuels_ethanol,1975,0
9,in_industry_agriculture,refined biofuels_ethanol,1976,0
9,in_industry_agriculture,refined biofuels_ethanol,1977,0
9,in_industry_agriculture,refined biofuels_ethanol,1978,0
9,in_industry_agriculture,refined biofuels_ethanol,1979,0
9,in_industry_agriculture,refined biofuels_ethanol,1980,0
9,in_industry_agriculture,refined biofuels_ethanol,1981,0
9,in_industry_agriculture,refined biofuels_ethanol,1982,0
9,in_industry_agriculture,refined biofuels_ethanol,1983,0
9,in_industry_agriculture,refined biofuels_ethanol,1984,0
9,in_industry_agriculture,refined biofuels_ethanol,1985,0
9,in_industry_agriculture,refined biofuels_ethanol,1986,0
9,in_industry_agriculture,refined biofuels_ethanol,1987,0
9,in_industry_agriculture,refined biofuels_ethanol,1988,0
9,in_industry_agriculture,refined biofuels_ethanol,1989,0
9,in_industry_agriculture,refined biofuels_ethanol,1990,0
9,in_industry_agriculture,refined biofuels_ethanol,1991,0
9,in_industry_agriculture,refined biofuels_ethanol,1992,0
9,in_industry_agriculture,refined biofuels_ethanol,1993,0
9,in_industry_agriculture,refined biofuels_ethanol,1994,0
9,in_industry_agriculture,refined biofuels_ethanol,1995,0
9,in_industry_agriculture,refined biofuels_ethanol,1996,0
9,in_industry_agriculture,refined biofuels_ethanol,1997,0
9,in_industry_agriculture,refined biofuels_ethanol,1998,0
9,in_industry_agriculture,refined biofuels_ethanol,1999,0
9,in_industry_agriculture,refined biofuels_ethanol,2000,0
9,in_industry_agriculture,refined biofuels_ethanol,2001,0
9,in_industry_agriculture,refined biofuels_ethanol,2002,0
9,in_industry_agriculture,refined biofuels_ethanol,2003,0
9,in_industry_agriculture,refined biofuels_ethanol,2004,0
9,in_industry_agriculture,refined biofuels_ethanol,2005,0
9,in_industry_agriculture,refined biofuels_ethanol,2006,0
9,in_industry_agriculture,refined biofuels_ethanol,2007,0
9,in_industry_agriculture,refined biofuels_ethanol,2008,0
9,in_industry_agriculture,refined biofuels_ethanol,2009,0
9,in_industry_agriculture,refined biofuels_ethanol,2010,0
9,in_industry_agriculture,refined biofuels_ethanol,2011,0
9,in_industry_agriculture,refined biofuels_ethanol,2012,0
9,in_industry_agriculture,refined biofuels_ethanol,2013,0
9,in_industry_agriculture,refined biofuels_ethanol,2014,0
9,in_industry_agriculture,refined biofuels_ethanol,2015,0
9,in_industry_agriculture,refined biofuels_ethanol,2016,0
9,in_industry_agriculture,refined biofuels_ethanol,2017,0
9,in_industry_agriculture,refined biofuels_ethanol,2018,0
9,in_industry_agriculture,refined biofuels_ethanol,2019,0
9,in_industry_agriculture,refined biofuels_ethanol,2020,0
9,in_industry_agriculture,refined biofuels_ethanol,2021,0
10,in_industry_agriculture,refined biofuels_ethanol,1971,0
10,in_industry_agriculture,refined biofuels_ethanol,1972,0
10,in_industry_agriculture,refined biofuels_ethanol,1973,0
10,in_industry_agriculture,refined biofuels_ethanol,1974,0
10,in_industry_agriculture,refined biofuels_ethanol,1975,0
10,in_industry_agriculture,refined biofuels_ethanol,1976,0
10,in_industry_agriculture,refined biofuels_ethanol,1977,0
10,in_industry_agriculture,refined biofuels_ethanol,1978,0
10,in_industry_agriculture,refined biofuels_ethanol,1979,0
10,in_industry_agriculture,refined biofuels_ethanol,1980,0
10,in_industry_agriculture,refined biofuels_ethanol,1981,0
10,in_industry_agriculture,refined biofuels_ethanol,1982,0
10,in_industry_agriculture,refined biofuels_ethanol,1983,0
10,in_industry_agriculture,refined biofuels_ethanol,1984,0
10,in_industry_agriculture,refined biofuels_ethanol,1985,0
10,in_industry_agriculture,refined biofuels_ethanol,1986,0
10,in_industry_agriculture,refined biofuels_ethanol,1987,0
10,in_industry_agriculture,refined biofuels_ethanol,1988,0
10,in_industry_agriculture,refined biofuels_ethanol,1989,0
10,in_industry_agriculture,refined biofuels_ethanol,1990,0
10,in_industry_agriculture,refined biofuels_ethanol,1991,0
10,in_industry_agriculture,refined biofuels_ethanol,1992,0
10,in_industry_agriculture,refined biofuels_ethanol,1993,0
10,in_industry_agriculture,refined biofuels_ethanol,1994,0
10,in_industry_agriculture,refined biofuels_ethanol,1995,0
10,in_industry_agriculture,refined biofuels_ethanol,1996,0
10,in_industry_agriculture,refined biofuels_ethanol,1997,0
10,in_industry_agriculture,refined biofuels_ethanol,1998,0
10,in_industry_agriculture,refined biofuels_ethanol,1999,0
10,in_industry_agriculture,refined biofuels_ethanol,2000,0
10,in_industry_agriculture,refined biofuels_ethanol,2001,0
10,in_industry_agriculture,refined biofuels_ethanol,2002,0
10,in_industry_agriculture,refined biofuels_ethanol,2003,0
10,in_industry_agriculture,refined biofuels_ethanol,2004,0
10,in_industry_agriculture,refined biofuels_ethanol,2005,0
10,in_industry_agriculture,refined biofuels_ethanol,2006,0
10,in_industry_agriculture,refined biofuels_ethanol,2007,0
10,in_industry_agriculture,refined biofuels_ethanol,2008,0
10,in_industry_agriculture,refined biofuels_ethanol,2009,0
10,in_industry_agriculture,refined biofuels_ethanol,2010,0
10,in_industry_agriculture,refined biofuels_ethanol,2011,0
10,in_industry_agriculture,refined biofuels_ethanol,2012,0
10,in_industry_agriculture,refined biofuels_ethanol,2013,0
10,in_industry_agriculture,refined biofuels_ethanol,2014,0
10,in_industry_agriculture,refined biofuels_ethanol,2015,0
10,in_industry_agriculture,refined biofuels_ethanol,2016,0
10,in_industry_agriculture,refined biofuels_ethanol,2017,0
10,in_industry_agriculture,refined biofuels_ethanol,2018,0
10,in_industry_agriculture,refined biofuels_ethanol,2019,0
10,in_industry_agriculture,refined biofuels_ethanol,2020,0
10,in_industry_agriculture,refined biofuels_ethanol,2021,0
11,in_industry_agriculture,refined biofuels_ethanol,1971,0
11,in_industry_agriculture,refined biofuels_ethanol,1972,0
11,in_industry_agriculture,refined biofuels_ethanol,1973,0
11,in_industry_agriculture,refined biofuels_ethanol,1974,0
11,in_industry_agriculture,refined biofuels_ethanol,1975,0
11,in_industry_agriculture,refined biofuels_ethanol,1976,0
11,in_industry_agriculture,refined biofuels_ethanol,1977,0
11,in_industry_agriculture,refined biofuels_ethanol,1978,0
11,in_industry_agriculture,refined biofuels_ethanol,1979,0
11,in_industry_agriculture,refined biofuels_ethanol,1980,0
11,in_industry_agriculture,refined biofuels_ethanol,1981,0
11,in_industry_agriculture,refined biofuels_ethanol,1982,0
11,in_industry_agriculture,refined biofuels_ethanol,1983,0
11,in_industry_agriculture,refined biofuels_ethanol,1984,0
11,in_industry_agriculture,refined biofuels_ethanol,1985,0
11,in_industry_agriculture,refined biofuels_ethanol,1986,0
11,in_industry_agriculture,refined biofuels_ethanol,1987,0
11,in_industry_agriculture,refined biofuels_ethanol,1988,0
11,in_industry_agriculture,refined biofuels_ethanol,1989,0
11,in_industry_agriculture,refined biofuels_ethanol,1990,0
11,in_industry_agriculture,refined biofuels_ethanol,1991,0
11,in_industry_agriculture,refined biofuels_ethanol,1992,0
11,in_industry_agriculture,refined biofuels_ethanol,1993,0
11,in_industry_agriculture,refined biofuels_ethanol,1994,0
11,in_industry_agriculture,refined biofuels_ethanol,1995,0
11,in_industry_agriculture,refined biofuels_ethanol,1996,0
11,in_industry_agriculture,refined biofuels_ethanol,1997,0
11,in_industry_agriculture,refined biofuels_ethanol,1998,0
11,in_industry_agriculture,refined biofuels_ethanol,1999,0
11,in_industry_agriculture,refined biofuels_ethanol,2000,0
11,in_industry_agriculture,refined biofuels_ethanol,2001,0
11,in_industry_agriculture,refined biofuels_ethanol,2002,0
11,in_industry_agriculture,refined biofuels_ethanol,2003,0
11,in_industry_agriculture,refined biofuels_ethanol,2004,0
11,in_industry_agriculture,refined biofuels_ethanol,2005,0
11,in_industry_agriculture,refined biofuels_ethanol,2006,0
11,in_industry_agriculture,refined biofuels_ethanol,2007,0
11,in_industry_agriculture,refined biofuels_ethanol,2008,0
11,in_industry_agriculture,refined biofuels_ethanol,2009,0
11,in_industry_agriculture,refined biofuels_ethanol,2010,0
11,in_industry_agriculture,refined biofuels_ethanol,2011,0
11,in_industry_agriculture,refined biofuels_ethanol,2012,0
11,in_industry_agriculture,refined biofuels_ethanol,2013,0
11,in_industry_agriculture,refined biofuels_ethanol,2014,0
11,in_industry_agriculture,refined biofuels_ethanol,2015,0
11,in_industry_agriculture,refined biofuels_ethanol,2016,0
11,in_industry_agriculture,refined biofuels_ethanol,2017,0
11,in_industry_agriculture,refined biofuels_ethanol,2018,0
11,in_industry_agriculture,refined biofuels_ethanol,2019,0
11,in_industry_agriculture,refined biofuels_ethanol,2020,0
11,in_industry_agriculture,refined biofuels_ethanol,2021,0
12,in_industry_agriculture,refined biofuels_ethanol,1971,0
12,in_industry_agriculture,refined biofuels_ethanol,1972,0
12,in_industry_agriculture,refined biofuels_ethanol,1973,0
12,in_industry_agriculture,refined biofuels_ethanol,1974,0
12,in_industry_agriculture,refined biofuels_ethanol,1975,0
12,in_industry_agriculture,refined biofuels_ethanol,1976,0
12,in_industry_agriculture,refined biofuels_ethanol,1977,0
12,in_industry_agriculture,refined biofuels_ethanol,1978,0
12,in_industry_agriculture,refined biofuels_ethanol,1979,0
12,in_industry_agriculture,refined biofuels_ethanol,1980,0
12,in_industry_agriculture,refined biofuels_ethanol,1981,0
12,in_industry_agriculture,refined biofuels_ethanol,1982,0
12,in_industry_agriculture,refined biofuels_ethanol,1983,0
12,in_industry_agriculture,refined biofuels_ethanol,1984,0
12,in_industry_agriculture,refined biofuels_ethanol,1985,0
12,in_industry_agriculture,refined biofuels_ethanol,1986,0
12,in_industry_agriculture,refined biofuels_ethanol,1987,0
12,in_industry_agriculture,refined biofuels_ethanol,1988,0
12,in_industry_agriculture,refined biofuels_ethanol,1989,0
12,in_industry_agriculture,refined biofuels_ethanol,1990,0
12,in_industry_agriculture,refined biofuels_ethanol,1991,0
12,in_industry_agriculture,refined biofuels_ethanol,1992,0
12,in_industry_agriculture,refined biofuels_ethanol,1993,0
12,in_industry_agriculture,refined biofuels_ethanol,1994,0
12,in_industry_agriculture,refined biofuels_ethanol,1995,0
12,in_industry_agriculture,refined biofuels_ethanol,1996,0
12,in_industry_agriculture,refined biofuels_ethanol,1997,0
12,in_industry_agriculture,refined biofuels_ethanol,1998,0
12,in_industry_agriculture,refined biofuels_ethanol,1999,0
12,in_industry_agriculture,refined biofuels_ethanol,2000,0
12,in_industry_agriculture,refined biofuels_ethanol,2001,0
12,in_industry_agriculture,refined biofuels_ethanol,2002,0
12,in_industry_agriculture,refined biofuels_ethanol,2003,0
12,in_industry_agriculture,refined biofuels_ethanol,2004,0
12,in_industry_agriculture,refined biofuels_ethanol,2005,0
12,in_industry_agriculture,refined biofuels_ethanol,2006,0
12,in_industry_agriculture,refined biofuels_ethanol,2007,0
12,in_industry_agriculture,refined biofuels_ethanol,2008,0
12,in_industry_agriculture,refined biofuels_ethanol,2009,0
12,in_industry_agriculture,refined biofuels_ethanol,2010,0
12,in_industry_agriculture,refined biofuels_ethanol,2011,0
12,in_industry_agriculture,refined biofuels_ethanol,2012,0
12,in_industry_agriculture,refined biofuels_ethanol,2013,0
12,in_industry_agriculture,refined biofuels_ethanol,2014,0
12,in_industry_agriculture,refined biofuels_ethanol,2015,0
12,in_industry_agriculture,refined biofuels_ethanol,2016,0
12,in_industry_agriculture,refined biofuels_ethanol,2017,0
12,in_industry_agriculture,refined biofuels_ethanol,2018,0
12,in_industry_agriculture,refined biofuels_ethanol,2019,0
12,in_industry_agriculture,refined biofuels_ethanol,2020,0
12,in_industry_agriculture,refined biofuels_ethanol,2021,0
13,in_industry_agriculture,refined biofuels_ethanol,1971,0
13,in_industry_agriculture,refined biofuels_ethanol,1972,0
13,in_industry_agriculture,refined biofuels_ethanol,1973,0
13,in_industry_agriculture,refined biofuels_ethanol,1974,0
13,in_industry_agriculture,refined biofuels_ethanol,1975,0
13,in_industry_agriculture,refined biofuels_ethanol,1976,0
13,in_industry_agriculture,refined biofuels_ethanol,1977,0
13,in_industry_agriculture,refined biofuels_ethanol,1978,0
13,in_industry_agriculture,refined biofuels_ethanol,1979,0
13,in_industry_agriculture,refined biofuels_ethanol,1980,0
13,in_industry_agriculture,refined biofuels_ethanol,1981,0
13,in_industry_agriculture,refined biofuels_ethanol,1982,0
13,in_industry_agriculture,refined biofuels_ethanol,1983,0
13,in_industry_agriculture,refined biofuels_ethanol,1984,0
13,in_industry_agriculture,refined biofuels_ethanol,1985,0
13,in_industry_agriculture,refined biofuels_ethanol,1986,0
13,in_industry_agriculture,refined biofuels_ethanol,1987,0
13,in_industry_agriculture,refined biofuels_ethanol,1988,0
13,in_industry_agriculture,refined biofuels_ethanol,1989,0
13,in_industry_agriculture,refined biofuels_ethanol,1990,0
13,in_industry_agriculture,refined biofuels_ethanol,1991,0
13,in_industry_agriculture,refined biofuels_ethanol,1992,0
13,in_industry_agriculture,refined biofuels_ethanol,1993,0
13,in_industry_agriculture,refined biofuels_ethanol,1994,0
13,in_industry_agriculture,refined biofuels_ethanol,1995,0
13,in_industry_agriculture,refined biofuels_ethanol,1996,0
13,in_industry_agriculture,refined biofuels_ethanol,1997,0
13,in_industry_agriculture,refined biofuels_ethanol,1998,0
13,in_industry_agriculture,refined biofuels_ethanol,1999,0
13,in_industry_agriculture,refined biofuels_ethanol,2000,0
13,in_industry_agriculture,refined biofuels_ethanol,2001,0
13,in_industry_agriculture,refined biofuels_ethanol,2002,0
13,in_industry_agriculture,refined biofuels_ethanol,2003,0
13,in_industry_agriculture,refined biofuels_ethanol,2004,0
13,in_industry_agriculture,refined biofuels_ethanol,2005,0
13,in_industry_agriculture,refined biofuels_ethanol,2006,0
13,in_industry_agriculture,refined biofuels_ethanol,2007,4.19E-05
13,in_industry_agriculture,refined biofuels_ethanol,2008,4.19E-05
13,in_industry_agriculture,refined biofuels_ethanol,2009,4.19E-05
13,in_industry_agriculture,refined biofuels_ethanol,2010,4.19E-05
13,in_industry_agriculture,refined biofuels_ethanol,2011,4.19E-05
13,in_industry_agriculture,refined biofuels_ethanol,2012,1.26E-04
13,in_industry_agriculture,refined biofuels_ethanol,2013,1.26E-04
13,in_industry_agriculture,refined biofuels_ethanol,2014,1.26E-04
13,in_industry_agriculture,refined biofuels_ethanol,2015,8.37E-05
13,in_industry_agriculture,refined biofuels_ethanol,2016,4.19E-05
13,in_industry_agriculture,refined biofuels_ethanol,2017,8.37E-05
13,in_industry_agriculture,refined biofuels_ethanol,2018,2.09E-04
13,in_industry_agriculture,refined biofuels_ethanol,2019,1.67E-04
13,in_industry_agriculture,refined biofuels_ethanol,2020,1.67E-04
13,in_industry_agriculture,refined biofuels_ethanol,2021,2.51E-04
14,in_industry_agriculture,refined biofuels_ethanol,1971,0
14,in_industry_agriculture,refined biofuels_ethanol,1972,0
14,in_industry_agriculture,refined biofuels_ethanol,1973,0
14,in_industry_agriculture,refined biofuels_ethanol,1974,0
14,in_industry_agriculture,refined biofuels_ethanol,1975,0
14,in_industry_agriculture,refined biofuels_ethanol,1976,0
14,in_industry_agriculture,refined biofuels_ethanol,1977,0
14,in_industry_agriculture,refined biofuels_ethanol,1978,0
14,in_industry_agriculture,refined biofuels_ethanol,1979,0
14,in_industry_agriculture,refined biofuels_ethanol,1980,0
14,in_industry_agriculture,refined biofuels_ethanol,1981,0
14,in_industry_agriculture,refined biofuels_ethanol,1982,0
14,in_industry_agriculture,refined biofuels_ethanol,1983,0
14,in_industry_agriculture,refined biofuels_ethanol,1984,0
14,in_industry_agriculture,refined biofuels_ethanol,1985,0
14,in_industry_agriculture,refined biofuels_ethanol,1986,0
14,in_industry_agriculture,refined biofuels_ethanol,1987,0
14,in_industry_agriculture,refined biofuels_ethanol,1988,0
14,in_industry_agriculture,refined biofuels_ethanol,1989,0
14,in_industry_agriculture,refined biofuels_ethanol,1990,0
14,in_industry_agriculture,refined biofuels_ethanol,1991,0
14,in_industry_agriculture,refined biofuels_ethanol,1992,0
14,in_industry_agriculture,refined biofuels_ethanol,1993,0
