# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
mmr,in_bld_resid,refined liquids,2015,4.19E-05
mmr,in_bld_resid,traditional biomass,2015,0.42023254
mne,in_bld_comm,biomass,2015,2.51E-04
mne,in_bld_comm,coal,2015,8.37E-05
mne,in_bld_comm,electricity,2015,0.0023023
mne,in_bld_comm,refined liquids,2015,3.35E-04
mne,in_bld_resid,biomass,2015,4.19E-05
mne,in_bld_resid,coal,2015,1.26E-04
mne,in_bld_resid,electricity,2015,0.00447902
mne,in_bld_resid,refined liquids,2015,4.19E-05
mne,in_bld_resid,traditional biomass,2015,0.00640458
mng,in_bld_comm,biomass,2015,8.37E-04
mng,in_bld_comm,coal,2015,0.006279
mng,in_bld_comm,electricity,2015,0.00246974
mng,in_bld_comm,heat,2015,0.01364636
mng,in_bld_resid,biomass,2015,7.12E-04
mng,in_bld_resid,coal,2015,0.01159522
mng,in_bld_resid,electricity,2015,0.0046046
mng,in_bld_resid,heat,2015,0.01691144
mng,in_bld_resid,traditional biomass,2015,0.00200928
moz,in_bld_comm,biomass,2015,0.00498134
moz,in_bld_comm,electricity,2015,0.0016744
moz,in_bld_comm,gas,2015,0.00339066
moz,in_bld_comm,refined liquids,2015,1.67E-04
moz,in_bld_resid,biomass,2015,0.04336696
moz,in_bld_resid,electricity,2015,0.00594412
moz,in_bld_resid,refined liquids,2015,0.00150696
moz,in_bld_resid,traditional biomass,2015,0.14450072
mrt,in_bld_comm,biomass,2015,0.002086749
mrt,in_bld_comm,coal,2015,1.92E-05
mrt,in_bld_comm,electricity,2015,3.20E-04
mrt,in_bld_comm,refined liquids,2015,2.56E-04
mrt,in_bld_resid,biomass,2015,0.002067584
mrt,in_bld_resid,coal,2015,1.13E-06
mrt,in_bld_resid,electricity,2015,3.17E-04
mrt,in_bld_resid,refined liquids,2015,3.66E-04
mrt,in_bld_resid,traditional biomass,2015,0.026990195
msr,in_bld_comm,biomass,2015,4.72E-07
msr,in_bld_comm,coal,2015,0
msr,in_bld_comm,electricity,2015,5.85E-05
msr,in_bld_comm,gas,2015,4.13E-07
msr,in_bld_comm,refined liquids,2015,7.09E-06
msr,in_bld_resid,biomass,2015,5.31E-07
msr,in_bld_resid,coal,2015,1.18E-07
msr,in_bld_resid,electricity,2015,4.64E-05
msr,in_bld_resid,gas,2015,1.18E-07
msr,in_bld_resid,refined liquids,2015,9.51E-06
msr,in_bld_resid,traditional biomass,2015,2.01E-06
mus,in_bld_comm,biomass,2015,0
mus,in_bld_comm,electricity,2015,0.00347438
mus,in_bld_comm,refined liquids,2015,7.12E-04
mus,in_bld_resid,biomass,2015,0
mus,in_bld_resid,electricity,2015,0.00297206
mus,in_bld_resid,refined liquids,2015,0.0023023
mus,in_bld_resid,traditional biomass,2015,2.09E-04
mwi,in_bld_comm,biomass,2015,0.008957259
mwi,in_bld_comm,coal,2015,8.23E-05
mwi,in_bld_comm,electricity,2015,0.001374317
mwi,in_bld_comm,refined liquids,2015,0.001098486
mwi,in_bld_resid,biomass,2015,0.008874994
mwi,in_bld_resid,coal,2015,4.84E-06
mwi,in_bld_resid,electricity,2015,0.0013598
mwi,in_bld_resid,refined liquids,2015,0.001572722
mwi,in_bld_resid,traditional biomass,2015,0.115853993
mys,in_bld_comm,electricity,2015,0.15333318
mys,in_bld_comm,gas,2015,0.00100464
mys,in_bld_comm,refined liquids,2015,0.03273452
mys,in_bld_resid,biomass,2015,4.19E-05
mys,in_bld_resid,electricity,2015,0.10343606
mys,in_bld_resid,gas,2015,4.19E-05
mys,in_bld_resid,refined liquids,2015,0.02821364
mys,in_bld_resid,traditional biomass,2015,0
nam,in_bld_comm,electricity,2015,0.01138592
nam,in_bld_comm,refined liquids,2015,0.00447902
nam,in_bld_resid,biomass,2015,0.00192556
nam,in_bld_resid,refined liquids,2015,8.37E-05
nam,in_bld_resid,traditional biomass,2015,0.0050232
ncl,in_bld_comm,biomass,2015,5.85E-05
ncl,in_bld_comm,coal,2015,0
ncl,in_bld_comm,electricity,2015,1.39E-04
ncl,in_bld_comm,gas,2015,2.47E-07
ncl,in_bld_comm,refined liquids,2015,3.95E-05
ncl,in_bld_resid,biomass,2015,2.94E-05
ncl,in_bld_resid,coal,2015,0
ncl,in_bld_resid,electricity,2015,1.22E-04
ncl,in_bld_resid,gas,2015,0
ncl,in_bld_resid,refined liquids,2015,2.30E-04
ncl,in_bld_resid,traditional biomass,2015,6.97E-04
ner,in_bld_comm,biomass,2015,0
ner,in_bld_comm,coal,2015,0
ner,in_bld_comm,electricity,2015,4.19E-04
ner,in_bld_comm,refined liquids,2015,0
ner,in_bld_resid,biomass,2015,0.00154882
ner,in_bld_resid,electricity,2015,0.002093
ner,in_bld_resid,refined liquids,2015,9.21E-04
ner,in_bld_resid,traditional biomass,2015,0.08828274
nga,in_bld_comm,biomass,2015,0.1132313
nga,in_bld_comm,coal,2015,0
nga,in_bld_comm,electricity,2015,0.02398578
nga,in_bld_comm,refined liquids,2015,0.073255
nga,in_bld_resid,biomass,2015,0.09971052
nga,in_bld_resid,coal,2015,0
nga,in_bld_resid,electricity,2015,0.0516971
nga,in_bld_resid,refined liquids,2015,0.0226044
nga,in_bld_resid,traditional biomass,2015,3.91679834
nic,in_bld_comm,biomass,2015,0.00159068
nic,in_bld_comm,electricity,2015,0.0043953
nic,in_bld_comm,refined liquids,2015,0.00594412
nic,in_bld_resid,biomass,2015,1.67E-04
nic,in_bld_resid,electricity,2015,0.00406042
nic,in_bld_resid,refined liquids,2015,0.00221858
nic,in_bld_resid,traditional biomass,2015,0.03968328
nld,in_bld_comm,biomass,2015,0.0043953
nld,in_bld_comm,coal,2015,2.09E-04
nld,in_bld_comm,electricity,2015,0.13077064
nld,in_bld_comm,gas,2015,0.13198458
nld,in_bld_comm,heat,2015,0.00590226
nld,in_bld_comm,refined liquids,2015,0.01155336
nld,in_bld_resid,biomass,2015,2.51E-04
nld,in_bld_resid,coal,2015,0
nld,in_bld_resid,electricity,2015,0.07982702
nld,in_bld_resid,gas,2015,0.28523404
nld,in_bld_resid,heat,2015,0.01205568
nld,in_bld_resid,refined liquids,2015,0.00154882
nld,in_bld_resid,traditional biomass,2015,0.01645098
nor,in_bld_comm,biomass,2015,0.00108836
nor,in_bld_comm,coal,2015,0
nor,in_bld_comm,electricity,2015,0.0904176
nor,in_bld_comm,gas,2015,0.00150696
nor,in_bld_comm,heat,2015,0.0110929
nor,in_bld_comm,refined liquids,2015,0.0129766
nor,in_bld_resid,biomass,2015,2.09E-04
nor,in_bld_resid,coal,2015,0
nor,in_bld_resid,electricity,2015,0.1389752
nor,in_bld_resid,gas,2015,1.26E-04
nor,in_bld_resid,heat,2015,0.00372554
nor,in_bld_resid,refined liquids,2015,0.00372554
nor,in_bld_resid,traditional biomass,2015,0.02005094
npl,in_bld_comm,biomass,2015,0.0217672
npl,in_bld_comm,coal,2015,0.00184184
npl,in_bld_comm,electricity,2015,0.00217672
npl,in_bld_comm,gas,2015,0
npl,in_bld_comm,refined liquids,2015,0.0050232
npl,in_bld_resid,coal,2015,0
npl,in_bld_resid,electricity,2015,0.00703248
npl,in_bld_resid,gas,2015,0.01167894
npl,in_bld_resid,refined liquids,2015,0.0056511
npl,in_bld_resid,traditional biomass,2015,0.3350893
nzl,in_bld_comm,coal,2015,9.63E-04
nzl,in_bld_comm,electricity,2015,0.03876236
nzl,in_bld_comm,gas,2015,0.00820456
nzl,in_bld_comm,refined liquids,2015,0.00590226
nzl,in_bld_resid,biomass,2015,0.0012558
nzl,in_bld_resid,coal,2015,3.77E-04
nzl,in_bld_resid,electricity,2015,0.04487392
nzl,in_bld_resid,gas,2015,0.00611156
nzl,in_bld_resid,refined liquids,2015,0.00297206
nzl,in_bld_resid,traditional biomass,2015,0.00640458
omn,in_bld_comm,electricity,2015,0.03616704
omn,in_bld_comm,gas,2015,0.19896058
omn,in_bld_comm,refined liquids,2015,0.03047408
omn,in_bld_resid,electricity,2015,0.04952038
omn,in_bld_resid,refined liquids,2015,0.00778596
pak,in_bld_comm,coal,2015,0
pak,in_bld_comm,electricity,2015,0.0445809
pak,in_bld_comm,gas,2015,0.03131128
pak,in_bld_comm,refined liquids,2015,0.04064606
pak,in_bld_resid,biomass,2015,0.00937664
pak,in_bld_resid,coal,2015,0
pak,in_bld_resid,electricity,2015,0.1601145
pak,in_bld_resid,gas,2015,0.25249952
pak,in_bld_resid,refined liquids,2015,0.02277184
pak,in_bld_resid,traditional biomass,2015,1.22180968
pan,in_bld_comm,biomass,2015,4.19E-05
pan,in_bld_comm,electricity,2015,0.01804166
pan,in_bld_comm,refined liquids,2015,0.00205114
pan,in_bld_resid,biomass,2015,4.19E-05
pan,in_bld_resid,electricity,2015,0.00975338
pan,in_bld_resid,refined liquids,2015,0.00569296
pan,in_bld_resid,traditional biomass,2015,0.00707434
per,in_bld_comm,biomass,2015,0.00452088
per,in_bld_comm,coal,2015,4.19E-05
per,in_bld_comm,electricity,2015,0.03022292
per,in_bld_comm,gas,2015,0.0046046
per,in_bld_comm,refined liquids,2015,0.01038128
per,in_bld_resid,biomass,2015,0.00339066
per,in_bld_resid,coal,2015,0
per,in_bld_resid,electricity,2015,0.03311126
per,in_bld_resid,gas,2015,0.0025116
per,in_bld_resid,refined liquids,2015,0.03470194
per,in_bld_resid,traditional biomass,2015,0.08635718
phl,in_bld_comm,biomass,2015,0.01406496
phl,in_bld_comm,electricity,2015,0.07229222
phl,in_bld_comm,refined liquids,2015,0.0546273
phl,in_bld_resid,biomass,2015,0.04072978
phl,in_bld_resid,electricity,2015,0.08187816
phl,in_bld_resid,refined liquids,2015,0.04072978
phl,in_bld_resid,traditional biomass,2015,0.20214194
plw,in_bld_comm,biomass,2015,3.68E-06
plw,in_bld_comm,coal,2015,0
plw,in_bld_comm,electricity,2015,8.73E-06
plw,in_bld_comm,gas,2015,1.55E-08
plw,in_bld_comm,refined liquids,2015,2.48E-06
plw,in_bld_resid,biomass,2015,1.85E-06
plw,in_bld_resid,coal,2015,0
plw,in_bld_resid,electricity,2015,7.69E-06
plw,in_bld_resid,gas,2015,0
plw,in_bld_resid,refined liquids,2015,1.44E-05
plw,in_bld_resid,traditional biomass,2015,4.38E-05
png,in_bld_comm,biomass,2015,0.00179562
png,in_bld_comm,coal,2015,0
png,in_bld_comm,electricity,2015,0.004257968
png,in_bld_comm,gas,2015,7.58E-06
png,in_bld_comm,refined liquids,2015,0.001212233
png,in_bld_resid,biomass,2015,9.02E-04
png,in_bld_resid,coal,2015,0
png,in_bld_resid,electricity,2015,0.003750346
png,in_bld_resid,gas,2015,0
png,in_bld_resid,refined liquids,2015,0.007046104
png,in_bld_resid,traditional biomass,2015,0.021380758
pol,in_bld_comm,biomass,2015,0.00719992
pol,in_bld_comm,coal,2015,0.02708342
pol,in_bld_comm,electricity,2015,0.16354702
pol,in_bld_comm,gas,2015,0.07413406
pol,in_bld_comm,heat,2015,0.03763214
pol,in_bld_comm,refined liquids,2015,0.01741376
pol,in_bld_resid,coal,2015,0.25999246
pol,in_bld_resid,electricity,2015,0.10180352
pol,in_bld_resid,gas,2015,0.13219388
pol,in_bld_resid,heat,2015,0.16245866
pol,in_bld_resid,refined liquids,2015,0.02452996
pol,in_bld_resid,traditional biomass,2015,0.10837554
prk,in_bld_comm,biomass,2015,0.03152058
prk,in_bld_comm,coal,2015,0.03993444
prk,in_bld_comm,electricity,2015,0.02557646
prk,in_bld_comm,refined liquids,2015,0
prk,in_bld_resid,biomass,2015,0.0050232
prk,in_bld_resid,coal,2015,0
prk,in_bld_resid,electricity,2015,0
prk,in_bld_resid,refined liquids,2015,0.0016744
prt,in_bld_comm,biomass,2015,0.00138138
prt,in_bld_comm,coal,2015,0
prt,in_bld_comm,electricity,2015,0.06186908
prt,in_bld_comm,gas,2015,0.00979524
prt,in_bld_comm,heat,2015,0.00100464
prt,in_bld_comm,refined liquids,2015,0.00841386
prt,in_bld_resid,biomass,2015,3.35E-04
prt,in_bld_resid,coal,2015,0
prt,in_bld_resid,electricity,2015,0.0431158
prt,in_bld_resid,gas,2015,0.01100918
prt,in_bld_resid,heat,2015,4.19E-05
prt,in_bld_resid,refined liquids,2015,0.01812538
prt,in_bld_resid,traditional biomass,2015,0.03164616
pry,in_bld_comm,biomass,2015,1.67E-04
pry,in_bld_comm,electricity,2015,0.01410682
pry,in_bld_resid,biomass,2015,0.008372
pry,in_bld_resid,electricity,2015,0.01636726
pry,in_bld_resid,refined liquids,2015,0.00343252
pry,in_bld_resid,traditional biomass,2015,0.02838108
qat,in_bld_comm,electricity,2015,0.03365544
qat,in_bld_resid,biomass,2015,2.09E-04
qat,in_bld_resid,electricity,2015,0.05450172
qat,in_bld_resid,refined liquids,2015,0.00623714
qat,in_bld_resid,traditional biomass,2015,8.37E-05
reu,in_bld_comm,biomass,2015,4.88E-04
reu,in_bld_comm,coal,2015,4.48E-06
reu,in_bld_comm,electricity,2015,7.48E-05
reu,in_bld_comm,refined liquids,2015,5.98E-05
reu,in_bld_resid,biomass,2015,4.83E-04
reu,in_bld_resid,coal,2015,2.64E-07
reu,in_bld_resid,electricity,2015,7.41E-05
reu,in_bld_resid,refined liquids,2015,8.57E-05
reu,in_bld_resid,traditional biomass,2015,0.00630941
rom,in_bld_comm,biomass,2015,0.00464646
rom,in_bld_comm,coal,2015,0
rom,in_bld_comm,electricity,2015,0.03026478
rom,in_bld_comm,gas,2015,0.03147872
rom,in_bld_comm,heat,2015,0.00770224
rom,in_bld_comm,refined liquids,2015,0.00937664
rom,in_bld_resid,coal,2015,0.00339066
rom,in_bld_resid,electricity,2015,0.0435344
rom,in_bld_resid,gas,2015,0.09389198
rom,in_bld_resid,heat,2015,0.03357172
rom,in_bld_resid,refined liquids,2015,0.01071616
rom,in_bld_resid,traditional biomass,2015,0.12352886
rus,in_bld_comm,biomass,2015,0.03918096
rus,in_bld_comm,coal,2015,0.0579761
rus,in_bld_comm,electricity,2015,0.55857984
rus,in_bld_comm,gas,2015,0.09045946
rus,in_bld_comm,heat,2015,0.67783898
rus,in_bld_comm,refined liquids,2015,0.10201282
rus,in_bld_resid,biomass,2015,0
rus,in_bld_resid,coal,2015,0.08719438
rus,in_bld_resid,electricity,2015,0.53823588
rus,in_bld_resid,gas,2015,1.77222682
rus,in_bld_resid,heat,2015,2.01777758
rus,in_bld_resid,refined liquids,2015,0.34161946
rus,in_bld_resid,traditional biomass,2015,0.04495764
rwa,in_bld_comm,biomass,2015,0.0084172
rwa,in_bld_comm,coal,2015,5.65E-05
rwa,in_bld_comm,electricity,2015,0.001865555
rwa,in_bld_comm,refined liquids,2015,0.001592243
rwa,in_bld_resid,biomass,2015,0.014095475
rwa,in_bld_resid,coal,2015,3.33E-06
rwa,in_bld_resid,electricity,2015,0.001227677
rwa,in_bld_resid,refined liquids,2015,0.001625189
rwa,in_bld_resid,traditional biomass,2015,0.164356727
sau,in_bld_comm,electricity,2015,0.4169256
sau,in_bld_comm,refined liquids,2015,0
sau,in_bld_resid,biomass,2015,2.93E-04
sau,in_bld_resid,electricity,2015,0.52015236
sau,in_bld_resid,refined liquids,2015,0.07057596
sau,in_bld_resid,traditional biomass,2015,0
sdn,in_bld_comm,biomass,2015,0.0594412
sdn,in_bld_comm,electricity,2015,0.0085813
sdn,in_bld_comm,refined liquids,2015,0.00992082
sdn,in_bld_resid,biomass,2015,0.04922736
sdn,in_bld_resid,electricity,2015,0.02143232
sdn,in_bld_resid,refined liquids,2015,0.01075802
sdn,in_bld_resid,traditional biomass,2015,0.14404026
sen,in_bld_comm,electricity,2015,0.00468832
sen,in_bld_comm,refined liquids,2015,6.28E-04
sen,in_bld_resid,biomass,2015,0.00992082
sen,in_bld_resid,electricity,2015,0.00401856
sen,in_bld_resid,refined liquids,2015,0.00531622
sen,in_bld_resid,traditional biomass,2015,0.03625076
sgp,in_bld_comm,coal,2015,0
sgp,in_bld_comm,electricity,2015,0.06835738
sgp,in_bld_comm,gas,2015,0.00347438
sgp,in_bld_comm,refined liquids,2015,0.00343252
sgp,in_bld_resid,electricity,2015,0.02599506
sgp,in_bld_resid,gas,2015,0.00226044
sgp,in_bld_resid,refined liquids,2015,0.00113022
sgp,in_bld_resid,traditional biomass,2015,0
slb,in_bld_comm,biomass,2015,1.27E-04
slb,in_bld_comm,coal,2015,0
slb,in_bld_comm,electricity,2015,3.00E-04
slb,in_bld_comm,gas,2015,5.35E-07
slb,in_bld_comm,refined liquids,2015,8.55E-05
slb,in_bld_resid,biomass,2015,6.36E-05
slb,in_bld_resid,coal,2015,0
slb,in_bld_resid,electricity,2015,2.65E-04
slb,in_bld_resid,gas,2015,0
slb,in_bld_resid,refined liquids,2015,4.97E-04
slb,in_bld_resid,traditional biomass,2015,0.001508739
sle,in_bld_comm,biomass,2015,0.003868029
sle,in_bld_comm,coal,2015,3.55E-05
sle,in_bld_comm,electricity,2015,5.93E-04
sle,in_bld_comm,refined liquids,2015,4.74E-04
sle,in_bld_resid,biomass,2015,0.003832504
sle,in_bld_resid,coal,2015,2.09E-06
sle,in_bld_resid,electricity,2015,5.87E-04
sle,in_bld_resid,refined liquids,2015,6.79E-04
sle,in_bld_resid,traditional biomass,2015,0.050029433
slv,in_bld_comm,biomass,2015,0
slv,in_bld_comm,electricity,2015,0.00778596
slv,in_bld_comm,refined liquids,2015,8.79E-04
slv,in_bld_resid,biomass,2015,0
slv,in_bld_resid,electricity,2015,0.00657202
slv,in_bld_resid,refined liquids,2015,0.00954408
slv,in_bld_resid,traditional biomass,2015,0.00820456
som,in_bld_comm,biomass,2015,0.00727831
som,in_bld_comm,coal,2015,6.68E-05
som,in_bld_comm,electricity,2015,0.001116715
som,in_bld_comm,refined liquids,2015,8.93E-04
som,in_bld_resid,biomass,2015,0.007211464
som,in_bld_resid,coal,2015,3.93E-06
som,in_bld_resid,electricity,2015,0.001104919
som,in_bld_resid,refined liquids,2015,0.001277931
som,in_bld_resid,traditional biomass,2015,0.094138316
srb,in_bld_comm,biomass,2015,0.00238602
srb,in_bld_comm,coal,2015,0.00351624
srb,in_bld_comm,electricity,2015,0.0205114
srb,in_bld_comm,gas,2015,0.00577668
srb,in_bld_comm,heat,2015,0.00535808
srb,in_bld_comm,refined liquids,2015,0.00519064
srb,in_bld_resid,biomass,2015,0
srb,in_bld_resid,coal,2015,0.00694876
srb,in_bld_resid,electricity,2015,0.05914818
srb,in_bld_resid,gas,2015,0.00632086
srb,in_bld_resid,heat,2015,0.01707888
srb,in_bld_resid,refined liquids,2015,0.00318136
srb,in_bld_resid,traditional biomass,2015,0.04558554
ssd,in_bld_comm,biomass,2015,2.93E-04
ssd,in_bld_comm,electricity,2015,7.53E-04
ssd,in_bld_comm,refined liquids,2015,4.19E-05
ssd,in_bld_resid,biomass,2015,2.51E-04
ssd,in_bld_resid,electricity,2015,8.37E-04
ssd,in_bld_resid,refined liquids,2015,2.51E-04
ssd,in_bld_resid,traditional biomass,2015,0.00615342
stp,in_bld_comm,biomass,2015,1.06E-04
stp,in_bld_comm,coal,2015,9.77E-07
stp,in_bld_comm,electricity,2015,1.63E-05
stp,in_bld_comm,refined liquids,2015,1.30E-05
stp,in_bld_resid,biomass,2015,1.05E-04
stp,in_bld_resid,coal,2015,5.75E-08
stp,in_bld_resid,electricity,2015,1.61E-05
stp,in_bld_resid,refined liquids,2015,1.87E-05
stp,in_bld_resid,traditional biomass,2015,0.001375589
sur,in_bld_comm,biomass,2015,4.19E-05
sur,in_bld_comm,electricity,2015,0.00142324
sur,in_bld_comm,refined liquids,2015,3.77E-04
sur,in_bld_resid,biomass,2015,4.19E-05
sur,in_bld_resid,electricity,2015,0.00238602
sur,in_bld_resid,refined liquids,2015,8.79E-04
sur,in_bld_resid,traditional biomass,2015,0.00100464
svk,in_bld_comm,biomass,2015,6.28E-04
svk,in_bld_comm,coal,2015,0.00456274
svk,in_bld_comm,electricity,2015,0.0246974
svk,in_bld_comm,gas,2015,0.02264626
svk,in_bld_comm,heat,2015,0.00121394
svk,in_bld_comm,refined liquids,2015,5.86E-04
svk,in_bld_resid,biomass,2015,0
svk,in_bld_resid,coal,2015,7.95E-04
svk,in_bld_resid,electricity,2015,0.01812538
svk,in_bld_resid,gas,2015,0.04399486
svk,in_bld_resid,heat,2015,0.01896258
svk,in_bld_resid,refined liquids,2015,1.67E-04
svk,in_bld_resid,traditional biomass,2015,0.00100464
svn,in_bld_comm,biomass,2015,0
svn,in_bld_comm,coal,2015,0
svn,in_bld_comm,electricity,2015,0.01163708
svn,in_bld_comm,gas,2015,0.00217672
svn,in_bld_comm,heat,2015,0.00179998
svn,in_bld_comm,refined liquids,2015,0.00389298
svn,in_bld_resid,coal,2015,0
svn,in_bld_resid,electricity,2015,0.01155336
svn,in_bld_resid,gas,2015,0.00431158
svn,in_bld_resid,heat,2015,0.00322322
svn,in_bld_resid,refined liquids,2015,0.00644644
svn,in_bld_resid,traditional biomass,2015,0.02164162
swe,in_bld_comm,biomass,2015,0.0016744
swe,in_bld_comm,coal,2015,0
swe,in_bld_comm,electricity,2015,0.0998361
swe,in_bld_comm,gas,2015,0.0039767
swe,in_bld_comm,heat,2015,0.05152966
swe,in_bld_comm,refined liquids,2015,0.01126034
swe,in_bld_resid,biomass,2015,0
swe,in_bld_resid,coal,2015,0
swe,in_bld_resid,electricity,2015,0.15471456
swe,in_bld_resid,gas,2015,0.00301392
swe,in_bld_resid,heat,2015,0.10347792
swe,in_bld_resid,refined liquids,2015,0.01021384
swe,in_bld_resid,traditional biomass,2015,0.03821818
swz,in_bld_comm,electricity,2015,3.77E-04
swz,in_bld_comm,refined liquids,2015,0.00121394
swz,in_bld_resid,biomass,2015,0.00150696
swz,in_bld_resid,coal,2015,0
swz,in_bld_resid,electricity,2015,0.00133952
swz,in_bld_resid,refined liquids,2015,2.51E-04
swz,in_bld_resid,traditional biomass,2015,0.0133952
syc,in_bld_comm,biomass,2015,5.25E-05
syc,in_bld_comm,coal,2015,4.82E-07
syc,in_bld_comm,electricity,2015,8.05E-06
syc,in_bld_comm,refined liquids,2015,6.44E-06
syc,in_bld_resid,biomass,2015,5.20E-05
syc,in_bld_resid,coal,2015,2.84E-08
syc,in_bld_resid,electricity,2015,7.97E-06
syc,in_bld_resid,refined liquids,2015,9.21E-06
syc,in_bld_resid,traditional biomass,2015,6.79E-04
syr,in_bld_comm,biomass,2015,1.67E-04
syr,in_bld_comm,electricity,2015,0.0096278
syr,in_bld_comm,gas,2015,0
syr,in_bld_comm,refined liquids,2015,0.00891618
syr,in_bld_resid,electricity,2015,0.02130674
syr,in_bld_resid,refined liquids,2015,0.03152058
tca,in_bld_comm,biomass,2015,3.41E-06
tca,in_bld_comm,coal,2015,0
tca,in_bld_comm,electricity,2015,4.23E-04
tca,in_bld_comm,gas,2015,2.99E-06
tca,in_bld_comm,refined liquids,2015,5.12E-05
tca,in_bld_resid,biomass,2015,3.84E-06
tca,in_bld_resid,coal,2015,8.53E-07
tca,in_bld_resid,electricity,2015,3.35E-04
tca,in_bld_resid,gas,2015,8.53E-07
tca,in_bld_resid,refined liquids,2015,6.87E-05
tca,in_bld_resid,traditional biomass,2015,1.45E-05
tcd,in_bld_comm,biomass,2015,0.007477332
tcd,in_bld_comm,coal,2015,6.87E-05
tcd,in_bld_comm,electricity,2015,0.001147251
tcd,in_bld_comm,refined liquids,2015,9.17E-04
tcd,in_bld_resid,biomass,2015,0.007408659
tcd,in_bld_resid,coal,2015,4.04E-06
tcd,in_bld_resid,electricity,2015,0.001135133
tcd,in_bld_resid,refined liquids,2015,0.001312876
tcd,in_bld_resid,traditional biomass,2015,0.096712487
tgo,in_bld_comm,biomass,2015,0.00757666
tgo,in_bld_comm,electricity,2015,7.12E-04
tgo,in_bld_comm,refined liquids,2015,4.19E-05
tgo,in_bld_resid,biomass,2015,0.01992536
tgo,in_bld_resid,electricity,2015,0.00205114
tgo,in_bld_resid,refined liquids,2015,0.00113022
tgo,in_bld_resid,traditional biomass,2015,0.03378102
tha,in_bld_comm,coal,2015,0
tha,in_bld_comm,electricity,2015,0.17702594
tha,in_bld_comm,gas,2015,4.19E-05
tha,in_bld_comm,refined liquids,2015,0.03332056
tha,in_bld_resid,biomass,2015,0.13508222
tha,in_bld_resid,electricity,2015,0.14542164
tha,in_bld_resid,refined liquids,2015,0.06978062
tha,in_bld_resid,traditional biomass,2015,0.1333241
tjk,in_bld_comm,coal,2015,0.0163254
tjk,in_bld_comm,electricity,2015,0.00410228
tjk,in_bld_comm,gas,2015,1.26E-04
tjk,in_bld_comm,heat,2015,0
tjk,in_bld_comm,refined liquids,2015,0.01544634
tjk,in_bld_resid,coal,2015,0
tjk,in_bld_resid,electricity,2015,0.01770678
tjk,in_bld_resid,gas,2015,0
tjk,in_bld_resid,heat,2015,0.00150696
tjk,in_bld_resid,refined liquids,2015,0
tkm,in_bld_comm,coal,2015,0
tkm,in_bld_comm,electricity,2015,0.00380926
tkm,in_bld_comm,gas,2015,0.25626692
tkm,in_bld_comm,heat,2015,0.0108836
tkm,in_bld_comm,refined liquids,2015,0.14383096
tkm,in_bld_resid,biomass,2015,2.93E-04
tkm,in_bld_resid,electricity,2015,0.0094185
tkm,in_bld_resid,gas,2015,0
tkm,in_bld_resid,refined liquids,2015,0.00644644
tkm,in_bld_resid,traditional biomass,2015,8.37E-05
tls,in_bld_comm,biomass,2015,2.49E-04
tls,in_bld_comm,coal,2015,0
tls,in_bld_comm,electricity,2015,5.91E-04
tls,in_bld_comm,gas,2015,1.05E-06
tls,in_bld_comm,refined liquids,2015,1.68E-04
tls,in_bld_resid,biomass,2015,1.25E-04
tls,in_bld_resid,coal,2015,0
tls,in_bld_resid,electricity,2015,5.21E-04
tls,in_bld_resid,gas,2015,0
tls,in_bld_resid,refined liquids,2015,9.79E-04
tls,in_bld_resid,traditional biomass,2015,0.00296944
ton,in_bld_comm,biomass,2015,2.19E-05
ton,in_bld_comm,coal,2015,0
ton,in_bld_comm,electricity,2015,5.20E-05
ton,in_bld_comm,gas,2015,9.26E-08
ton,in_bld_comm,refined liquids,2015,1.48E-05
ton,in_bld_resid,biomass,2015,1.10E-05
ton,in_bld_resid,coal,2015,0
ton,in_bld_resid,electricity,2015,4.58E-05
ton,in_bld_resid,gas,2015,0
ton,in_bld_resid,refined liquids,2015,8.61E-05
ton,in_bld_resid,traditional biomass,2015,2.61E-04
tto,in_bld_comm,electricity,2015,0.00351624
tto,in_bld_comm,refined liquids,2015,3.35E-04
tto,in_bld_resid,biomass,2015,4.19E-05
tto,in_bld_resid,electricity,2015,0.00925106
tto,in_bld_resid,gas,2015,0.00326508
tto,in_bld_resid,refined liquids,2015,0.00318136
tto,in_bld_resid,traditional biomass,2015,4.19E-04
tun,in_bld_comm,biomass,2015,5.02E-04
tun,in_bld_comm,electricity,2015,0.01498588
tun,in_bld_comm,gas,2015,0.0071162
tun,in_bld_comm,refined liquids,2015,0.00422786
tun,in_bld_resid,biomass,2015,0.00581854
tun,in_bld_resid,electricity,2015,0.016744
tun,in_bld_resid,gas,2015,0.00904176
tun,in_bld_resid,refined liquids,2015,0.02268812
tun,in_bld_resid,traditional biomass,2015,0.02980432
tur,in_bld_comm,coal,2015,0.15923544
tur,in_bld_comm,electricity,2015,0.21570458
tur,in_bld_comm,gas,2015,0.10891972
tur,in_bld_comm,refined liquids,2015,0.02624622
tur,in_bld_resid,biomass,2015,0
tur,in_bld_resid,coal,2015,0.08238048
tur,in_bld_resid,electricity,2015,0.17242134
tur,in_bld_resid,gas,2015,0.37912602
tur,in_bld_resid,refined liquids,2015,0.0140231
tur,in_bld_resid,traditional biomass,2015,0.11737544
twn,in_bld_comm,biomass,2015,0.0121394
