# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
brb,in_bld_resid,biomass,1971,1.25E-05
brb,in_bld_resid,coal,1971,8.34E-06
brb,in_bld_resid,electricity,1971,9.75E-04
brb,in_bld_resid,gas,1971,4.17E-06
brb,in_bld_resid,refined liquids,1971,8.75E-05
brb,in_bld_resid,traditional biomass,1971,1.29E-04
brn,in_bld_comm,biomass,1971,6.70E-04
brn,in_bld_comm,electricity,1971,3.35E-04
brn,in_bld_comm,refined liquids,1971,0
brn,in_bld_resid,electricity,1971,2.51E-04
brn,in_bld_resid,gas,1971,0
brn,in_bld_resid,refined liquids,1971,2.93E-04
btn,in_bld_comm,biomass,1971,0
btn,in_bld_comm,coal,1971,1.69E-05
btn,in_bld_comm,electricity,1971,2.42E-06
btn,in_bld_comm,gas,1971,1.56E-04
btn,in_bld_comm,refined liquids,1971,7.11E-04
btn,in_bld_resid,biomass,1971,2.66E-05
btn,in_bld_resid,coal,1971,0
btn,in_bld_resid,electricity,1971,2.26E-05
btn,in_bld_resid,gas,1971,0
btn,in_bld_resid,refined liquids,1971,3.79E-05
btn,in_bld_resid,traditional biomass,1971,0.001878055
bwa,in_bld_comm,biomass,1971,0
bwa,in_bld_comm,coal,1971,0
bwa,in_bld_comm,electricity,1971,1.67E-04
bwa,in_bld_comm,refined liquids,1971,8.37E-05
bwa,in_bld_resid,biomass,1971,0
bwa,in_bld_resid,coal,1971,0
bwa,in_bld_resid,electricity,1971,0
bwa,in_bld_resid,refined liquids,1971,1.67E-04
bwa,in_bld_resid,traditional biomass,1971,0.00644644
caf,in_bld_comm,biomass,1971,8.40E-05
caf,in_bld_comm,coal,1971,0
caf,in_bld_comm,electricity,1971,3.73E-06
caf,in_bld_comm,refined liquids,1971,0.001336409
caf,in_bld_resid,biomass,1971,2.46E-04
caf,in_bld_resid,coal,1971,0
caf,in_bld_resid,electricity,1971,2.43E-05
caf,in_bld_resid,refined liquids,1971,4.85E-05
caf,in_bld_resid,traditional biomass,1971,0.026074902
can,in_bld_comm,coal,1971,0
can,in_bld_comm,electricity,1971,0.15605408
can,in_bld_comm,gas,1971,0.2076256
can,in_bld_comm,heat,1971,0
can,in_bld_comm,refined liquids,1971,0.38879568
can,in_bld_resid,coal,1971,0.0274183
can,in_bld_resid,electricity,1971,0.17690036
can,in_bld_resid,gas,1971,0.236509
can,in_bld_resid,heat,1971,0
can,in_bld_resid,refined liquids,1971,0.57155644
can,in_bld_resid,traditional biomass,1971,0.07999446
che,in_bld_comm,biomass,1971,0
che,in_bld_comm,coal,1971,0
che,in_bld_comm,electricity,1971,0.02452996
che,in_bld_comm,gas,1971,0
che,in_bld_comm,heat,1971,0
che,in_bld_comm,refined liquids,1971,0.23173696
che,in_bld_resid,biomass,1971,0.00966966
che,in_bld_resid,coal,1971,0.00954408
che,in_bld_resid,electricity,1971,0.02507414
che,in_bld_resid,gas,1971,0.00673946
che,in_bld_resid,heat,1971,0
che,in_bld_resid,refined liquids,1971,0
che,in_bld_resid,traditional biomass,1971,0
chl,in_bld_comm,biomass,1971,0
chl,in_bld_comm,coal,1971,0.00276276
chl,in_bld_comm,electricity,1971,0.0033488
chl,in_bld_comm,gas,1971,5.86E-04
chl,in_bld_comm,refined liquids,1971,0.0033488
chl,in_bld_resid,biomass,1971,0
chl,in_bld_resid,coal,1971,0
chl,in_bld_resid,electricity,1971,0.00305578
chl,in_bld_resid,gas,1971,0.00159068
chl,in_bld_resid,refined liquids,1971,0.02976246
chl,in_bld_resid,traditional biomass,1971,0.04805528
chn,in_bld_comm,coal,1971,0.21449064
chn,in_bld_comm,electricity,1971,0.01473472
chn,in_bld_comm,gas,1971,3.77E-04
chn,in_bld_comm,heat,1971,0
chn,in_bld_comm,refined liquids,1971,0.10661742
chn,in_bld_resid,coal,1971,1.6051217
chn,in_bld_resid,electricity,1971,0.01741376
chn,in_bld_resid,gas,1971,0.00154882
chn,in_bld_resid,heat,1971,0
chn,in_bld_resid,refined liquids,1971,0.03922282
chn,in_bld_resid,traditional biomass,1971,6.45757476
cmr,in_bld_comm,biomass,1971,0.01557192
cmr,in_bld_comm,electricity,1971,3.35E-04
cmr,in_bld_comm,refined liquids,1971,0
cmr,in_bld_resid,biomass,1971,0.0014651
cmr,in_bld_resid,electricity,1971,1.67E-04
cmr,in_bld_resid,refined liquids,1971,7.95E-04
cmr,in_bld_resid,traditional biomass,1971,0.07698054
cod,in_bld_comm,electricity,1971,0.01314404
cod,in_bld_comm,refined liquids,1971,0.01439984
cod,in_bld_resid,biomass,1971,0.0035581
cod,in_bld_resid,coal,1971,0
cod,in_bld_resid,electricity,1971,0
cod,in_bld_resid,refined liquids,1971,0
cod,in_bld_resid,traditional biomass,1971,0.1718353
cog,in_bld_comm,biomass,1971,0
cog,in_bld_comm,electricity,1971,0
cog,in_bld_comm,refined liquids,1971,0
cog,in_bld_resid,biomass,1971,0.00159068
cog,in_bld_resid,electricity,1971,1.26E-04
cog,in_bld_resid,refined liquids,1971,5.86E-04
cog,in_bld_resid,traditional biomass,1971,0.00849758
col,in_bld_comm,biomass,1971,0.00318136
col,in_bld_comm,coal,1971,0
col,in_bld_comm,electricity,1971,0.006279
col,in_bld_comm,gas,1971,0
col,in_bld_comm,refined liquids,1971,0.0267904
col,in_bld_resid,biomass,1971,0.00368368
col,in_bld_resid,coal,1971,0.00640458
col,in_bld_resid,electricity,1971,0.0121394
col,in_bld_resid,gas,1971,0
col,in_bld_resid,refined liquids,1971,0.03080896
col,in_bld_resid,traditional biomass,1971,0.14780766
com,in_bld_comm,biomass,1971,9.91E-06
com,in_bld_comm,coal,1971,0
com,in_bld_comm,electricity,1971,4.40E-07
com,in_bld_comm,refined liquids,1971,1.58E-04
com,in_bld_resid,biomass,1971,2.91E-05
com,in_bld_resid,coal,1971,0
com,in_bld_resid,electricity,1971,2.86E-06
com,in_bld_resid,refined liquids,1971,5.73E-06
com,in_bld_resid,traditional biomass,1971,0.003076117
cpv,in_bld_comm,biomass,1971,1.17E-05
cpv,in_bld_comm,coal,1971,0
cpv,in_bld_comm,electricity,1971,5.19E-07
cpv,in_bld_comm,refined liquids,1971,1.86E-04
cpv,in_bld_resid,biomass,1971,3.43E-05
cpv,in_bld_resid,coal,1971,0
cpv,in_bld_resid,electricity,1971,3.37E-06
cpv,in_bld_resid,refined liquids,1971,6.75E-06
cpv,in_bld_resid,traditional biomass,1971,0.003624965
cri,in_bld_comm,biomass,1971,0
cri,in_bld_comm,electricity,1971,8.37E-05
cri,in_bld_comm,refined liquids,1971,0
cri,in_bld_resid,biomass,1971,1.26E-04
cri,in_bld_resid,electricity,1971,0.00234416
cri,in_bld_resid,refined liquids,1971,0.00121394
cri,in_bld_resid,traditional biomass,1971,0.00426972
cub,in_bld_comm,biomass,1971,0.00171626
cub,in_bld_comm,coal,1971,0
cub,in_bld_comm,electricity,1971,0.0023023
cub,in_bld_comm,gas,1971,2.09E-04
cub,in_bld_comm,refined liquids,1971,0.0131859
cub,in_bld_resid,biomass,1971,0.00192556
cub,in_bld_resid,electricity,1971,0.00368368
cub,in_bld_resid,gas,1971,0.00108836
cub,in_bld_resid,refined liquids,1971,0.05349708
cub,in_bld_resid,traditional biomass,1971,2.09E-04
cym,in_bld_comm,biomass,1971,3.82E-07
cym,in_bld_comm,coal,1971,5.74E-07
cym,in_bld_comm,electricity,1971,4.44E-05
cym,in_bld_comm,gas,1971,5.74E-07
cym,in_bld_comm,refined liquids,1971,8.83E-05
cym,in_bld_resid,biomass,1971,5.74E-07
cym,in_bld_resid,coal,1971,3.82E-07
cym,in_bld_resid,electricity,1971,4.47E-05
cym,in_bld_resid,gas,1971,1.91E-07
cym,in_bld_resid,refined liquids,1971,4.02E-06
cym,in_bld_resid,traditional biomass,1971,5.93E-06
cyp,in_bld_comm,biomass,1971,2.93E-04
cyp,in_bld_comm,electricity,1971,7.12E-04
cyp,in_bld_comm,gas,1971,0
cyp,in_bld_comm,refined liquids,1971,0
cyp,in_bld_resid,biomass,1971,0
cyp,in_bld_resid,coal,1971,0
cyp,in_bld_resid,electricity,1971,5.44E-04
cyp,in_bld_resid,refined liquids,1971,0.0016744
cyp,in_bld_resid,traditional biomass,1971,0
cze,in_bld_comm,biomass,1971,0
cze,in_bld_comm,coal,1971,0.0351624
cze,in_bld_comm,electricity,1971,0.01063244
cze,in_bld_comm,gas,1971,0.04278092
cze,in_bld_comm,heat,1971,0
cze,in_bld_comm,refined liquids,1971,0.00385112
cze,in_bld_resid,coal,1971,0.32102434
cze,in_bld_resid,electricity,1971,0.01163708
cze,in_bld_resid,gas,1971,0.00527436
cze,in_bld_resid,heat,1971,0
cze,in_bld_resid,refined liquids,1971,0.00184184
cze,in_bld_resid,traditional biomass,1971,0
deu,in_bld_comm,biomass,1971,0.03072524
deu,in_bld_comm,coal,1971,0.36033088
deu,in_bld_comm,electricity,1971,0.14362166
deu,in_bld_comm,gas,1971,0.15638896
deu,in_bld_comm,heat,1971,0
deu,in_bld_comm,refined liquids,1971,0.6653647
deu,in_bld_resid,biomass,1971,0.04575298
deu,in_bld_resid,coal,1971,0.70651308
deu,in_bld_resid,electricity,1971,0.23370438
deu,in_bld_resid,gas,1971,0.03491124
deu,in_bld_resid,heat,1971,0.133952
deu,in_bld_resid,refined liquids,1971,1.20175874
deu,in_bld_resid,traditional biomass,1971,0
dji,in_bld_comm,biomass,1971,6.14E-06
dji,in_bld_comm,coal,1971,0
dji,in_bld_comm,electricity,1971,2.73E-07
dji,in_bld_comm,refined liquids,1971,9.76E-05
dji,in_bld_resid,biomass,1971,1.80E-05
dji,in_bld_resid,coal,1971,0
dji,in_bld_resid,electricity,1971,1.77E-06
dji,in_bld_resid,refined liquids,1971,3.55E-06
dji,in_bld_resid,traditional biomass,1971,0.001904773
dma,in_bld_comm,biomass,1971,2.39E-06
dma,in_bld_comm,coal,1971,3.58E-06
dma,in_bld_comm,electricity,1971,2.77E-04
dma,in_bld_comm,gas,1971,3.58E-06
dma,in_bld_comm,refined liquids,1971,5.52E-04
dma,in_bld_resid,biomass,1971,3.58E-06
dma,in_bld_resid,coal,1971,2.39E-06
dma,in_bld_resid,electricity,1971,2.79E-04
dma,in_bld_resid,gas,1971,1.19E-06
dma,in_bld_resid,refined liquids,1971,2.51E-05
dma,in_bld_resid,traditional biomass,1971,3.70E-05
